1.0 1.22 2.854 14.336 6.802806400000001 4.186 6.872806400000001 0.2
1.0 4.598 5.613 21.854 12.5533246 5.136 12.6233246 0.2
1.0 1.233 47.649 21.847 12.5479703 5.136 12.6179703 0.2
1.0 3.247 83.497 15.613 7.779583700000001 4.366 7.849583700000001 0.2
1.0 0.02 87.851 16.537 8.486351299999999 4.49 8.5563513 0.2
1.0 4.239 121.326 21.727 12.456182300000002 5.122 12.526182300000002 0.2
1.0 2.59 166.885 21.879 12.572447100000002 5.14 12.642447100000002 0.2
1.0 0.584 177.804 21.787 12.502076299999999 5.13 12.572076299999999 0.2
1.0 3.796 194.471 21.749 12.4730101 5.124 12.5430101 0.2
1.0 2.257 254.332 17.061 8.8871589 4.56 8.9571589 0.2
1.0 3.771 299.928 14.215 6.710253500000001 4.168 6.7802535000000015 0.2
1.0 2.696 334.915 21.834 12.538026599999998 5.134 12.608026599999999 0.2
1.0 4.94 351.53 14.4 6.851760000000001 4.196 6.921760000000002 0.2
1.0 1.914 360.555 21.912 12.5976888 5.144 12.6676888 0.2
1.0 2.872 394.414 22.036 12.692536400000002 5.156 12.762536400000002 0.2
1.0 6.453 15.505 21.789 12.503606100000002 5.13 12.573606100000003 0.2
1.0 9.982 34.061 21.864 12.5609736 5.138 12.6309736 0.2
1.0 8.603 56.228 22.014 12.6757086 5.154 12.7457086 0.2
1.0 5.484 73.746 22.058 12.7093642 5.16 12.7793642 0.2
1.0 7.224 88.61 16.485 8.446576499999999 4.484 8.5165765 0.2
1.0 5.215 102.718 21.99 12.657350999999998 5.152 12.727350999999999 0.2
1.0 7.967 123.185 21.849 12.5495001 5.136 12.6195001 0.2
1.0 9.95 130.966 13.412 6.096038800000001 4.05 6.166038800000002 0.2
1.0 9.348 135.103 14.802 7.1592498 4.252 7.229249800000001 0.2
1.0 9.961 146.326 21.786 12.501311400000002 5.128 12.571311400000003 0.2
1.0 9.63 171.32 21.825 12.531142499999998 5.134 12.601142499999998 0.2
1.0 6.75 285.042 21.932 12.612986799999998 5.146 12.682986799999998 0.2
