1.0 1.381 12.691 21.895 12.584685499999999 5.142 12.6546855 0.2
1.0 0.914 27.656 21.703 12.4378247 5.12 12.5078247 0.2
1.0 1.339 36.766 21.643 12.3919307 5.112 12.4619307 0.2
1.0 0.238 43.573 13.868 6.444833200000001 4.118 6.514833200000001 0.2
1.0 1.078 47.893 21.736 12.463066399999999 5.124 12.5330664 0.2
1.0 0.764 66.432 3.743 0.0 1.958 0.07 0.2
1.0 4.442 69.078 3.743 0.0 1.958 0.07 0.2
1.0 4.319 69.504 3.743 0.0 1.958 0.07 0.2
1.0 2.922 69.882 3.743 0.0 1.958 0.07 0.2
1.0 0.456 69.586 3.743 0.0 1.958 0.07 0.2
1.0 2.576 69.914 3.743 0.0 1.958 0.07 0.2
1.0 0.381 65.702 3.743 0.0 1.958 0.07 0.2
1.0 0.168 66.009 3.743 0.0 1.958 0.07 0.2
1.0 4.122 68.896 3.743 0.0 1.958 0.07 0.2
1.0 3.877 68.211 3.743 0.0 1.958 0.07 0.2
1.0 3.155 95.143 2.437 0.0 1.37 0.07 0.2
1.0 4.715 96.305 2.437 0.0 1.37 0.07 0.2
1.0 2.797 98.724 2.437 0.0 1.37 0.07 0.2
1.0 2.763 97.74 2.437 0.0 1.37 0.07 0.2
1.0 4.783 98.927 2.437 0.0 1.37 0.07 0.2
1.0 4.671 97.264 2.437 0.0 1.37 0.07 0.2
1.0 4.872 98.022 2.437 0.0 1.37 0.07 0.2
1.0 4.373 98.692 2.437 0.0 1.37 0.07 0.2
1.0 1.966 100.579 14.714 7.0919386000000015 4.24 7.161938600000002 0.2
1.0 1.324 107.049 2.927 0.0 1.622 0.07 0.2
1.0 4.366 107.863 2.927 0.0 1.622 0.07 0.2
1.0 0.73 106.053 2.927 0.0 1.622 0.07 0.2
1.0 4.623 109.753 2.927 0.0 1.622 0.07 0.2
1.0 2.524 107.145 2.927 0.0 1.622 0.07 0.2
1.0 0.546 106.742 2.927 0.0 1.622 0.07 0.2
1.0 0.629 109.601 2.927 0.0 1.622 0.07 0.2
1.0 0.979 108.643 2.927 0.0 1.622 0.07 0.2
1.0 2.008 105.771 2.927 0.0 1.622 0.07 0.2
1.0 1.377 108.283 2.927 0.0 1.622 0.07 0.2
1.0 1.358 121.739 6.615 0.8970135000000008 2.792 0.9670135000000009 0.2
1.0 2.139 126.024 15.524 7.7115076 4.354 7.7815076 0.2
1.0 1.204 138.825 21.687 12.425586299999999 5.118 12.4955863 0.2
1.0 2.71 154.09 21.63 12.381986999999999 5.112 12.451986999999999 0.2
1.0 1.457 157.924 13.25 5.972125000000001 4.026 6.042125000000001 0.2
1.0 3.794 169.836 2.052 0.0 1.12 0.07 0.2
1.0 2.675 167.501 2.052 0.0 1.12 0.07 0.2
1.0 1.6 165.048 2.052 0.0 1.12 0.07 0.2
1.0 0.305 166.819 2.052 0.0 1.12 0.07 0.2
