1.0 2.409 23.707 14.333 6.8005117 4.186 6.870511700000001 0.2 1.0 0.000347222
1.0 3.793 36.437 7.395 1.4936355 2.97 1.5636355 0.2 1.0 0.000347222
1.0 2.911 45.945 21.836 12.539556399999999 5.134 12.609556399999999 0.2 1.0 0.000347222
1.0 4.361 59.187 14.503 6.930544700000001 4.21 7.000544700000002 0.2 1.0 0.000347222
1.0 2.015 82.219 15.391 7.6097759 4.336 7.6797759 0.2 1.0 0.000347222
1.0 0.058 87.083 16.352 8.3448448 4.466 8.414844800000001 0.2 1.0 0.000347222
1.0 2.255 102.584 14.907 7.2395643000000005 4.268 7.309564300000001 0.2 1.0 0.000347222
1.0 4.443 118.442 5.544 0.07780559999999959 2.52 0.1478055999999996 0.2 1.0 0.000347222
1.0 0.105 122.41 21.716 12.447768400000001 5.12 12.517768400000001 0.2 1.0 0.000347222
1.0 1.798 154.742 14.989 7.302286100000001 4.28 7.372286100000001 0.2 1.0 0.000347222
1.0 4.549 191.595 21.782 12.498251799999998 5.128 12.568251799999999 0.2 1.0 0.000347222
1.0 0.125 252.147 16.899 8.763245100000002 4.538 8.833245100000003 0.2 1.0 0.000347222
1.0 2.214 259.604 2.874 0.0 1.596 0.07 0.2 1.0 0.000347222
1.0 0.652 256.19 2.874 0.0 1.596 0.07 0.2 1.0 0.000347222
1.0 1.448 262.365 5.051 0.0 2.382 0.07 0.2 1.0 0.000347222
1.0 1.586 291.443 4.756 0.0 2.296 0.07 0.2 1.0 0.000347222
1.0 4.953 297.585 14.351 6.814279900000002 4.188 6.884279900000002 0.2 1.0 0.000347222
1.0 3.438 311.626 14.86 7.203614000000001 4.26 7.273614000000001 0.2 1.0 0.000347222
1.0 2.297 315.723 14.731 7.104941900000001 4.242 7.174941900000001 0.2 1.0 0.000347222
1.0 1.556 331.316 21.816 12.524258399999997 5.132 12.594258399999998 0.2 1.0 0.000347222
1.0 4.645 346.989 14.367 6.826518300000001 4.19 6.896518300000001 0.2 1.0 0.000347222
1.0 3.217 351.826 14.204 6.7018396000000005 4.166 6.771839600000001 0.2 1.0 0.000347222
1.0 3.254 364.834 21.901 12.5892749 5.142 12.6592749 0.2 1.0 0.000347222
1.0 4.247 367.429 14.138 6.651356200000001 4.158 6.721356200000002 0.2 1.0 0.000347222
1.0 0.193 386.486 6.338 0.6851362000000005 2.726 0.7551362000000006 0.2 1.0 0.000347222
1.0 0.397 388.083 6.338 0.6851362000000005 2.726 0.7551362000000006 0.2 1.0 0.000347222
1.0 1.892 393.366 22.06 12.710894 5.16 12.780894 0.2 1.0 0.000347222
1.0 6.331 16.1 21.767 12.486778300000001 5.126 12.556778300000001 0.2 1.0 0.000347222
1.0 8.015 24.052 13.492 6.157230800000002 4.062 6.227230800000002 0.2 1.0 0.000347222
1.0 8.227 30.653 21.839 12.541851099999999 5.134 12.611851099999999 0.2 1.0 0.000347222
1.0 5.565 41.921 5.736 0.22466640000000027 2.572 0.2946664000000003 0.2 1.0 0.000347222
1.0 7.548 55.139 22.01 12.672649 5.154 12.742649 0.2 1.0 0.000347222
1.0 5.027 74.184 22.04 12.695595999999998 5.158 12.765595999999999 0.2 1.0 0.000347222
1.0 9.422 78.664 15.514 7.703858599999999 4.352 7.7738586 0.2 1.0 0.000347222
1.0 9.641 80.654 15.218 7.4774482 4.312 7.547448200000001 0.2 1.0 0.000347222
1.0 7.992 88.682 16.3 8.30507 4.458 8.375070000000001 0.2 1.0 0.000347222
1.0 9.935 104.461 21.993 12.659645699999999 5.152 12.729645699999999 0.2 1.0 0.000347222
1.0 9.756 115.729 2.746 0.0 1.534 0.07 0.2 1.0 0.000347222
1.0 5.531 132.804 13.54 6.1939459999999995 4.068 6.263946 0.2 1.0 0.000347222
1.0 7.762 141.842 13.721 6.332392900000001 4.096 6.4023929000000015 0.2 1.0 0.000347222
1.0 8.866 150.995 4.55 0.0 2.232 0.07 0.2 1.0 0.000347222
1.0 8.692 157.353 2.701 0.0 1.512 0.07 0.2 1.0 0.000347222
1.0 6.451 172.355 21.917 12.6015133 5.144 12.6715133 0.2 1.0 0.000347222
1.0 5.665 203.555 6.119 0.5176230999999998 2.67 0.5876230999999998 0.2 1.0 0.000347222
1.0 9.926 200.746 6.119 0.5176230999999998 2.67 0.5876230999999998 0.2 1.0 0.000347222
1.0 5.711 200.817 6.119 0.5176230999999998 2.67 0.5876230999999998 0.2 1.0 0.000347222
1.0 7.491 229.528 16.087 8.1421463 4.43 8.2121463 0.2 1.0 0.000347222
1.0 8.32 254.767 16.11 8.159739000000002 4.434 8.229739000000002 0.2 1.0 0.000347222
1.0 8.142 283.768 2.741 0.0 1.532 0.07 0.2 1.0 0.000347222
1.0 5.204 281.165 2.741 0.0 1.532 0.07 0.2 1.0 0.000347222
1.0 5.875 285.39 21.941 12.619870899999999 5.146 12.689870899999999 0.2 1.0 0.000347222
1.0 7.966 297.967 21.952 12.6282848 5.148 12.6982848 0.2 1.0 0.000347222
1.0 9.546 308.442 6.629 0.9077221 2.796 0.9777221 0.2 1.0 0.000347222
1.0 7.233 329.919 21.906 12.5930994 5.142 12.6630994 0.2 1.0 0.000347222
1.0 5.915 338.412 14.082 6.608521800000001 4.15 6.678521800000001 0.2 1.0 0.000347222
1.0 7.978 354.41 7.799 1.8026551000000008 3.058 1.872655100000001 0.2 1.0 0.000347222
1.0 5.03 355.122 21.746 12.4707154 5.124 12.5407154 0.2 1.0 0.000347222
1.0 5.899 369.545 12.289 5.237056100000001 3.876 5.307056100000001 0.2 1.0 0.000347222
1.0 8.87 373.371 13.945 6.5037305000000005 4.13 6.573730500000001 0.2 1.0 0.000347222
1.0 8.82 376.17 21.896 12.5854504 5.142 12.6554504 0.2 1.0 0.000347222
1.0 9.19 393.329 6.608 0.8916592000000003 2.79 0.9616592000000004 0.2 1.0 0.000347222
1.0 7.842 398.379 8.577 2.3977473000000007 3.218 2.4677473000000005 0.2 1.0 0.000347222
1.0 13.449 6.142 21.843 12.544910699999999 5.136 12.6149107 0.2 1.0 0.000347222
1.0 14.091 26.27 21.764 12.4844836 5.126 12.554483600000001 0.2 1.0 0.000347222
1.0 12.75 41.478 21.855 12.5540895 5.136 12.6240895 0.2 1.0 0.000347222
1.0 13.091 48.606 21.919 12.6030431 5.144 12.673043100000001 0.2 1.0 0.000347222
1.0 13.473 74.948 15.166 7.4376734 4.304 7.507673400000001 0.2 1.0 0.000347222
1.0 12.884 81.624 6.116 0.5153284000000005 2.67 0.5853284000000005 0.2 1.0 0.000347222
1.0 12.086 81.045 6.116 0.5153284000000005 2.67 0.5853284000000005 0.2 1.0 0.000347222
1.0 13.591 84.788 6.116 0.5153284000000005 2.67 0.5853284000000005 0.2 1.0 0.000347222
1.0 12.44 116.187 14.895 7.2303855 4.266 7.3003855 0.2 1.0 0.000347222
1.0 11.921 126.33 21.995 12.661175499999999 5.152 12.731175499999999 0.2 1.0 0.000347222
1.0 13.262 132.28 14.633 7.0299817 4.228 7.0999817 0.2 1.0 0.000347222
1.0 13.974 166.587 5.465 0.017378500000000408 2.5 0.08737850000000041 0.2 1.0 0.000347222
1.0 14.913 173.051 21.97 12.642053 5.15 12.712053000000001 0.2 1.0 0.000347222
1.0 12.368 185.373 7.108 1.2741091999999998 2.906 1.3441092 0.2 1.0 0.000347222
1.0 11.314 185.527 7.108 1.2741091999999998 2.906 1.3441092 0.2 1.0 0.000347222
1.0 13.515 191.495 2.755 0.0 1.538 0.07 0.2 1.0 0.000347222
1.0 13.291 191.82 2.755 0.0 1.538 0.07 0.2 1.0 0.000347222
1.0 11.804 198.049 15.814 7.9333286 4.394 8.0033286 0.2 1.0 0.000347222
1.0 11.827 231.804 21.979 12.648937099999998 5.15 12.718937099999998 0.2 1.0 0.000347222
1.0 10.005 259.77 8.948 2.6815252000000003 3.292 2.7515252 0.2 1.0 0.000347222
1.0 13.283 266.604 15.424 7.6350176 4.34 7.705017600000001 0.2 1.0 0.000347222
1.0 13.232 272.285 22.063 12.7131887 5.16 12.7831887 0.2 1.0 0.000347222
1.0 10.657 285.131 2.668 0.0 1.494 0.07 0.2 1.0 0.000347222
1.0 10.422 303.711 15.995 8.071775500000001 4.418 8.141775500000001 0.2 1.0 0.000347222
1.0 13.112 306.742 6.983 1.1784967000000002 2.878 1.2484967000000002 0.2 1.0 0.000347222
1.0 12.183 318.66 7.332 1.4454468 2.956 1.5154468 0.2 1.0 0.000347222
1.0 11.538 317.077 7.332 1.4454468 2.956 1.5154468 0.2 1.0 0.000347222
1.0 10.879 329.848 2.743 0.0 1.532 0.07 0.2 1.0 0.000347222
1.0 10.802 338.006 21.849 12.5495001 5.136 12.6195001 0.2 1.0 0.000347222
1.0 14.729 375.979 5.513 0.05409370000000013 2.512 0.12409370000000014 0.2 1.0 0.000347222
1.0 11.856 375.821 5.513 0.05409370000000013 2.512 0.12409370000000014 0.2 1.0 0.000347222
1.0 11.282 397.049 21.923 12.606102699999997 5.144 12.676102699999998 0.2 1.0 0.000347222
1.0 16.214 5.623 2.492 0.0 1.4 0.07 0.2 1.0 0.000347222
1.0 17.879 14.372 4.43 0.0 2.194 0.07 0.2 1.0 0.000347222
1.0 18.055 10.314 4.43 0.0 2.194 0.07 0.2 1.0 0.000347222
1.0 18.223 19.464 21.773 12.491367699999998 5.128 12.561367699999998 0.2 1.0 0.000347222
1.0 15.624 23.301 12.679 5.535367100000001 3.938 5.605367100000001 0.2 1.0 0.000347222
1.0 17.937 34.461 13.808 6.3989392 4.108 6.4689392 0.2 1.0 0.000347222
1.0 16.693 78.759 6.9 1.1150100000000007 2.858 1.1850100000000008 0.2 1.0 0.000347222
1.0 17.448 91.428 13.896 6.466250400000001 4.122 6.536250400000001 0.2 1.0 0.000347222
1.0 18.684 104.805 8.045 1.9908204999999999 3.11 2.0608204999999997 0.2 1.0 0.000347222
1.0 19.773 120.753 14.998 7.3091702 4.28 7.3791702 0.2 1.0 0.000347222
1.0 19.473 142.958 21.767 12.486778300000001 5.126 12.556778300000001 0.2 1.0 0.000347222
1.0 15.925 150.246 21.792 12.505900800000003 5.13 12.575900800000003 0.2 1.0 0.000347222
1.0 16.625 156.434 21.872 12.567092800000001 5.138 12.637092800000001 0.2 1.0 0.000347222
1.0 17.186 166.719 14.877 7.2166173 4.264 7.2866173000000005 0.2 1.0 0.000347222
1.0 16.194 177.53 7.568 1.6259632000000002 3.008 1.6959632000000002 0.2 1.0 0.000347222
1.0 16.011 183.671 14.625 7.023862500000001 4.228 7.093862500000001 0.2 1.0 0.000347222
1.0 16.915 196.376 7.3 1.4209700000000005 2.95 1.4909700000000006 0.2 1.0 0.000347222
1.0 19.246 201.439 21.967 12.6397583 5.15 12.7097583 0.2 1.0 0.000347222
1.0 19.3 208.981 14.806 7.162309400000001 4.254 7.232309400000001 0.2 1.0 0.000347222
1.0 17.396 210.096 21.962 12.6359338 5.148 12.7059338 0.2 1.0 0.000347222
1.0 15.111 237.208 8.41 2.270009000000001 3.186 2.3400090000000007 0.2 1.0 0.000347222
1.0 17.401 242.438 14.85 7.195965 4.26 7.2659650000000005 0.2 1.0 0.000347222
1.0 18.107 258.321 21.998 12.663470199999999 5.152 12.7334702 0.2 1.0 0.000347222
1.0 17.246 279.744 8.005 1.9602245000000007 3.102 2.0302245000000005 0.2 1.0 0.000347222
1.0 19.639 285.264 13.372 6.0654428000000005 4.044 6.135442800000001 0.2 1.0 0.000347222
1.0 19.847 337.696 5.754 0.23843459999999972 2.576 0.3084345999999997 0.2 1.0 0.000347222
1.0 19.511 335.958 5.754 0.23843459999999972 2.576 0.3084345999999997 0.2 1.0 0.000347222
1.0 15.311 335.886 5.754 0.23843459999999972 2.576 0.3084345999999997 0.2 1.0 0.000347222
1.0 19.826 348.903 12.493 5.393095700000001 3.908 5.463095700000001 0.2 1.0 0.000347222
1.0 15.324 355.966 21.802 12.5135498 5.13 12.5835498 0.2 1.0 0.000347222
1.0 19.459 368.445 21.642 12.3911658 5.112 12.4611658 0.2 1.0 0.000347222
1.0 19.825 375.272 21.857 12.5556193 5.136 12.6256193 0.2 1.0 0.000347222
1.0 19.014 386.743 5.696 0.1940704000000002 2.562 0.2640704000000002 0.2 1.0 0.000347222
1.0 24.792 1.543 6.398 0.7310302000000002 2.74 0.8010302000000002 0.2 1.0 0.000347222
1.0 21.464 8.146 13.95 6.507554999999999 4.13 6.577554999999999 0.2 1.0 0.000347222
1.0 20.294 11.225 13.486 6.152641400000001 4.06 6.222641400000001 0.2 1.0 0.000347222
1.0 24.735 20.867 21.708 12.441649199999997 5.12 12.511649199999997 0.2 1.0 0.000347222
1.0 22.942 57.182 7.653 1.6909796999999998 3.026 1.7609796999999998 0.2 1.0 0.000347222
1.0 23.003 55.287 7.653 1.6909796999999998 3.026 1.7609796999999998 0.2 1.0 0.000347222
1.0 20.814 55.931 7.653 1.6909796999999998 3.026 1.7609796999999998 0.2 1.0 0.000347222
1.0 24.11 79.251 16.707 8.6163843 4.512 8.6863843 0.2 1.0 0.000347222
1.0 20.568 81.867 22.059 12.7101291 5.16 12.7801291 0.2 1.0 0.000347222
1.0 20.483 93.754 2.817 0.0 1.57 0.07 0.2 1.0 0.000347222
1.0 23.833 95.466 22.012 12.6741788 5.154 12.7441788 0.2 1.0 0.000347222
1.0 24.998 106.689 5.187 0.0 2.422 0.07 0.2 1.0 0.000347222
1.0 22.303 113.233 22.05 12.703244999999999 5.158 12.773245 0.2 1.0 0.000347222
1.0 20.017 149.73 21.79 12.504370999999999 5.13 12.574371 0.2 1.0 0.000347222
1.0 21.512 152.982 21.862 12.559443799999997 5.138 12.629443799999997 0.2 1.0 0.000347222
1.0 22.033 177.878 7.119 1.2825231000000006 2.908 1.3525231000000006 0.2 1.0 0.000347222
1.0 24.761 181.237 15.623 7.7872327 4.368 7.8572327 0.2 1.0 0.000347222
1.0 23.463 201.02 14.353 6.8158097 4.188 6.8858097 0.2 1.0 0.000347222
1.0 20.398 213.156 2.657 0.0 1.488 0.07 0.2 1.0 0.000347222
1.0 24.366 216.943 14.136 6.649826399999999 4.156 6.7198264 0.2 1.0 0.000347222
1.0 24.455 241.083 21.952 12.6282848 5.148 12.6982848 0.2 1.0 0.000347222
1.0 22.784 245.462 5.693 0.1917757 2.56 0.2617757 0.2 1.0 0.000347222
1.0 24.137 247.45 5.693 0.1917757 2.56 0.2617757 0.2 1.0 0.000347222
1.0 21.496 256.73 6.057 0.4701993000000009 2.654 0.5401993000000009 0.2 1.0 0.000347222
1.0 23.759 278.251 21.963 12.6366987 5.148 12.7066987 0.2 1.0 0.000347222
1.0 23.876 293.841 21.942 12.620635799999999 5.146 12.690635799999999 0.2 1.0 0.000347222
1.0 24.826 298.769 15.044 7.344355600000001 4.286 7.414355600000001 0.2 1.0 0.000347222
1.0 24.267 321.856 15.366 7.5906534 4.332 7.6606534 0.2 1.0 0.000347222
1.0 20.417 341.462 21.797 12.5097253 5.13 12.5797253 0.2 1.0 0.000347222
1.0 20.647 352.448 21.725 12.454652500000002 5.122 12.524652500000002 0.2 1.0 0.000347222
1.0 21.57 357.656 21.728 12.456947200000002 5.122 12.526947200000002 0.2 1.0 0.000347222
1.0 23.434 373.286 21.848 12.5487352 5.136 12.6187352 0.2 1.0 0.000347222
1.0 21.258 378.5 21.91 12.596159 5.142 12.666159 0.2 1.0 0.000347222
1.0 21.519 392.357 16.348 8.3417852 4.466 8.4117852 0.2 1.0 0.000347222
1.0 26.229 0.363 15.259 7.5088091000000015 4.316 7.578809100000002 0.2 1.0 0.000347222
1.0 27.158 7.578 4.663 0.0 2.266 0.07 0.2 1.0 0.000347222
