1.0 3.376 4.006 2.524 26.972 21.08
1.0 3.9 7.556 2.53 27.094 21.172
1.0 0.447 17.762 1.686 11.238 9.363
1.0 1.359 23.12 2.537 27.276 21.31
1.0 1.328 27.512 2.535 27.215 21.263
1.0 3.449 36.927 2.535 27.215 21.264
1.0 4.883 52.402 2.522 26.912 21.035
1.0 4.337 68.499 2.524 26.973 21.081
1.0 4.41 76.245 1.75 12.195 10.065
1.0 3.053 86.285 2.532 27.155 21.218
1.0 3.618 101.158 1.75 12.197 10.067
1.0 4.437 113.159 1.657 10.827 9.062
1.0 2.567 125.493 1.642 10.622 8.911
1.0 4.684 141.193 2.53 27.094 21.172
1.0 1.491 152.941 2.535 27.216 21.264
1.0 3.409 156.796 2.536 27.24 21.282
1.0 2.526 173.385 2.536 27.242 21.283
1.0 0.576 191.796 1.639 10.575 8.878
1.0 1.765 203.122 2.529 27.081 21.163
1.0 2.683 224.86 2.521 26.901 21.026
1.0 4.349 242.704 2.534 27.199 21.251
1.0 1.72 246.103 2.532 27.149 21.214
1.0 0.717 253.847 2.532 27.155 21.218
1.0 2.844 263.743 1.726 11.834 9.8
1.0 0.975 284.733 1.644 10.648 8.931
1.0 4.244 311.267 2.527 27.033 21.126
1.0 4.934 327.828 2.524 26.972 21.08
1.0 2.951 335.398 1.591 9.922 8.4
1.0 1.617 359.392 2.517 26.793 20.945
1.0 4.578 377.522 1.675 11.079 9.247
1.0 5.012 43.056 1.697 11.406 9.486
1.0 6.514 58.233 2.517 26.791 20.944
1.0 5.247 61.753 2.517 26.791 20.944
1.0 8.619 77.425 2.524 26.973 21.081
1.0 9.291 89.549 1.596 9.99 8.449
1.0 8.59 90.487 1.637 10.545 8.855
1.0 6.471 114.085 1.734 11.944 9.881
1.0 9.078 118.282 1.7 11.452 9.52
1.0 6.539 121.959 2.527 27.038 21.13
1.0 8.722 134.939 2.525 26.977 21.084
1.0 7.543 147.043 1.691 11.315 9.419
1.0 7.831 170.021 1.724 11.8 9.776
1.0 8.233 181.905 1.667 10.967 9.164
1.0 8.485 186.733 1.714 11.648 9.664
1.0 5.282 194.417 2.53 27.091 21.17
1.0 8.147 198.346 1.652 10.757 9.01
1.0 6.423 225.171 2.529 27.078 21.16
1.0 5.576 245.017 1.722 11.768 9.752
1.0 6.98 287.134 2.52 26.865 21.0
1.0 6.017 292.637 2.517 26.805 20.954
1.0 5.427 327.72 2.527 27.033 21.126
1.0 8.019 333.633 1.627 10.408 8.755
1.0 8.377 344.316 2.524 26.973 21.081
1.0 5.872 352.853 2.523 26.936 21.053
1.0 5.313 367.568 2.525 26.997 21.099
1.0 8.623 374.404 2.525 26.996 21.099
1.0 5.608 393.727 2.522 26.911 21.034
1.0 10.406 5.525 2.53 27.094 21.172
1.0 10.734 53.389 1.668 10.986 9.179
1.0 12.202 58.826 2.522 26.912 21.035
1.0 13.787 60.353 1.604 10.086 8.52
1.0 11.115 84.323 2.524 26.972 21.08
1.0 11.236 90.32 2.527 27.033 21.126
1.0 11.655 144.577 1.728 11.858 9.818
1.0 12.235 176.082 1.683 11.206 9.339
1.0 10.57 184.166 1.748 12.157 10.037
1.0 13.995 187.924 1.787 12.755 10.478
1.0 13.554 190.406 1.725 11.82 9.79
1.0 14.169 200.15 2.532 27.142 21.208
1.0 12.46 208.228 1.775 12.577 10.347
1.0 12.706 226.645 2.534 27.199 21.252
1.0 10.28 268.512 2.537 27.277 21.31
1.0 10.922 274.123 1.819 13.255 10.846
1.0 11.168 284.768 2.53 27.095 21.173
1.0 12.006 291.12 2.522 26.926 21.046
1.0 13.241 296.363 2.522 26.926 21.046
1.0 11.004 304.465 2.522 26.926 21.046
1.0 13.591 308.878 2.53 27.108 21.183
1.0 12.539 317.534 1.616 10.255 8.643
1.0 13.064 322.99 1.618 10.281 8.662
1.0 14.103 327.318 2.524 26.972 21.08
1.0 11.729 339.008 2.522 26.912 21.035
1.0 14.743 349.229 2.524 26.973 21.081
1.0 10.394 357.988 2.522 26.912 21.035
1.0 10.645 364.6 2.522 26.912 21.035
1.0 13.545 391.818 2.524 26.973 21.081
1.0 12.383 398.717 2.522 26.912 21.035
1.0 15.517 6.054 1.708 11.571 9.607
1.0 18.742 15.112 1.791 12.811 10.519
1.0 18.376 27.814 1.824 13.335 10.904
1.0 15.435 37.766 2.538 27.278 21.311
1.0 19.35 55.172 2.525 26.987 21.091
1.0 16.978 65.963 2.519 26.851 20.989
1.0 19.738 77.314 2.524 26.973 21.081
1.0 15.422 84.092 2.524 26.973 21.081
1.0 19.004 88.239 1.566 9.585 8.154
1.0 16.169 95.265 2.53 27.094 21.172
1.0 19.733 124.626 1.673 11.055 9.228
1.0 18.835 126.957 2.529 27.072 21.155
1.0 15.934 151.682 2.537 27.276 21.31
1.0 15.598 158.74 1.778 12.619 10.378
1.0 19.208 169.749 2.535 27.215 21.264
1.0 16.942 178.432 2.535 27.216 21.264
1.0 15.461 206.095 1.706 11.529 9.576
1.0 18.063 222.167 1.65 10.731 8.991
1.0 15.96 238.44 1.684 11.208 9.341
1.0 15.828 245.937 1.785 12.719 10.451
1.0 17.012 253.557 1.785 12.719 10.451
1.0 17.883 272.497 1.727 11.848 9.811
1.0 15.921 290.545 2.52 26.865 21.0
1.0 16.83 304.101 1.638 10.56 8.866
1.0 16.959 311.655 1.792 12.839 10.539
1.0 19.777 334.058 2.522 26.911 21.034
1.0 18.612 383.407 2.524 26.973 21.081
1.0 15.478 396.674 2.524 26.973 21.081
1.0 22.085 18.528 1.724 11.8 9.775
1.0 23.897 44.734 1.803 13.003 10.66
1.0 21.602 59.116 2.53 27.108 21.183
1.0 20.888 86.203 2.524 26.972 21.08
1.0 23.332 95.649 1.667 10.967 9.164
1.0 24.03 108.598 2.535 27.216 21.264
1.0 21.838 112.152 1.776 12.592 10.358
1.0 23.6 143.274 1.772 12.53 10.312
1.0 23.261 146.424 1.815 13.198 10.804
1.0 24.199 160.418 2.535 27.215 21.263
1.0 20.318 172.96 1.754 12.245 10.102
1.0 20.709 176.249 1.686 11.245 9.368
1.0 21.397 195.494 1.637 10.547 8.857
1.0 24.241 207.08 1.719 11.733 9.726
1.0 22.672 212.869 1.775 12.564 10.337
1.0 23.485 226.389 1.715 11.665 9.676
1.0 20.192 248.563 2.527 27.033 21.126
1.0 23.386 254.469 2.527 27.033 21.126
1.0 24.307 255.753 2.527 27.033 21.126
1.0 22.358 271.744 1.737 12.001 9.923
1.0 21.351 297.002 1.625 10.384 8.737
1.0 21.569 321.387 2.53 27.094 21.172
1.0 20.699 327.884 2.53 27.094 21.172
1.0 22.273 359.677 2.524 26.973 21.081
1.0 23.407 362.25 2.524 26.972 21.08
1.0 21.951 377.841 2.527 27.033 21.126
1.0 22.752 382.272 1.639 10.573 8.875
1.0 21.841 386.695 2.519 26.851 20.989
1.0 29.706 8.356 1.729 11.876 9.831
1.0 25.333 12.094 2.536 27.25 21.289
1.0 27.221 79.33 2.524 26.973 21.081
1.0 28.038 83.909 1.701 11.461 9.527
1.0 26.354 104.486 1.735 11.957 9.891
1.0 26.62 107.225 2.535 27.216 21.264
1.0 26.777 123.899 2.534 27.189 21.244
1.0 25.24 136.782 1.724 11.807 9.781
1.0 26.259 186.076 2.527 27.033 21.126
1.0 25.088 196.735 2.532 27.155 21.218
1.0 29.806 209.593 1.816 13.202 10.806
1.0 27.235 218.31 2.535 27.216 21.264
1.0 27.734 222.445 2.532 27.155 21.218
1.0 28.687 228.447 2.532 27.155 21.218
1.0 26.511 232.029 2.53 27.094 21.172
1.0 28.04 266.439 1.794 12.857 10.553
1.0 25.71 274.656 1.849 13.742 11.205
1.0 28.538 281.675 2.532 27.155 21.218
1.0 25.08 295.654 1.709 11.576 9.611
1.0 26.193 300.778 1.683 11.203 9.337
1.0 28.056 341.813 2.53 27.094 21.172
1.0 28.758 358.362 2.53 27.094 21.172
1.0 28.286 369.553 1.667 10.976 9.171
1.0 27.298 382.015 1.583 9.805 8.314
1.0 29.392 388.922 2.522 26.912 21.035
1.0 28.434 391.761 1.628 10.429 8.771
1.0 30.705 17.522 2.531 27.128 21.198
1.0 30.535 31.034 1.859 13.893 11.316
1.0 32.312 55.622 1.666 10.964 9.162
1.0 34.236 71.723 2.527 27.033 21.126
1.0 31.772 91.299 1.804 13.016 10.67
1.0 33.492 98.775 1.722 11.767 9.751
1.0 33.968 127.317 1.767 12.445 10.249
1.0 33.453 131.508 2.534 27.189 21.243
1.0 34.387 139.698 1.726 11.833 9.799
1.0 30.702 145.181 2.536 27.24 21.282
1.0 32.835 168.931 1.68 11.152 9.3
1.0 30.066 176.042 2.532 27.149 21.214
1.0 34.861 186.443 2.53 27.094 21.172
1.0 31.245 190.29 2.532 27.155 21.218
1.0 30.105 233.624 1.609 10.159 8.573
1.0 32.281 242.838 2.522 26.906 21.031
1.0 34.723 249.82 2.519 26.845 20.985
1.0 31.851 255.192 2.527 27.028 21.122
1.0 30.233 296.396 2.535 27.216 21.264
1.0 33.486 306.351 1.781 12.663 10.409
1.0 31.024 310.179 2.535 27.216 21.264
1.0 33.933 325.651 1.667 10.976 9.171
1.0 31.135 349.713 1.698 11.412 9.49
1.0 33.666 353.459 2.527 27.033 21.126
1.0 33.616 360.392 1.613 10.219 8.617
1.0 31.871 368.867 1.621 10.33 8.698
1.0 33.76 373.231 2.53 27.094 21.172
1.0 33.951 385.665 2.527 27.033 21.126
1.0 33.926 399.455 2.53 27.094 21.172
1.0 37.528 29.38 1.669 11.004 9.191
1.0 39.378 68.792 2.527 27.033 21.126
1.0 36.351 104.327 1.841 13.612 11.109
1.0 36.832 109.654 1.814 13.176 10.787
1.0 39.13 116.176 1.742 12.072 9.975
1.0 38.61 120.814 1.688 11.278 9.392
1.0 38.141 147.86 1.736 11.977 9.905
1.0 39.292 172.144 2.532 27.149 21.214
1.0 35.311 183.703 1.646 10.674 8.95
1.0 37.28 211.959 1.716 11.682 9.689
1.0 35.594 242.561 2.527 27.028 21.122
1.0 38.914 252.538 1.698 11.415 9.493
1.0 38.504 258.285 1.766 12.43 10.238
1.0 39.332 263.048 1.803 13.01 10.665
1.0 35.223 282.884 1.753 12.235 10.095
1.0 35.603 289.547 2.532 27.154 21.218
1.0 35.47 293.218 2.532 27.154 21.218
1.0 38.965 304.183 1.743 12.08 9.981
1.0 36.602 310.616 1.82 13.275 10.861
1.0 39.526 329.002 2.53 27.099 21.175
1.0 37.573 332.416 2.53 27.099 21.175
1.0 38.822 341.554 1.7 11.449 9.518
1.0 36.693 349.876 2.53 27.094 21.172
1.0 38.255 358.601 1.791 12.816 10.522
1.0 37.694 371.795 2.532 27.155 21.218
1.0 36.645 392.172 2.527 27.033 21.126
1.0 38.023 398.326 1.671 11.023 9.205
1.0 41.097 11.248 2.527 27.033 21.126
1.0 43.595 19.655 2.53 27.094 21.172
1.0 44.077 22.59 1.737 11.992 9.916
1.0 41.0 49.926 1.756 12.28 10.128
1.0 41.091 58.314 2.53 27.094 21.172
1.0 43.947 63.332 2.53 27.094 21.172
1.0 41.032 67.98 2.53 27.094 21.172
1.0 42.666 80.065 2.532 27.155 21.218
1.0 43.778 102.064 1.83 13.425 10.971
1.0 40.704 124.201 1.727 11.841 9.805
1.0 42.147 131.322 2.536 27.24 21.282
1.0 44.876 145.22 1.754 12.253 10.108
1.0 40.039 155.697 2.528 27.057 21.144
1.0 40.975 164.321 2.528 27.051 21.14
1.0 42.678 217.4 2.537 27.277 21.31
1.0 41.114 228.151 1.791 12.812 10.519
1.0 41.52 232.745 1.717 11.692 9.696
1.0 44.503 237.09 2.524 26.967 21.076
1.0 41.811 240.915 2.523 26.935 21.052
1.0 40.556 259.035 1.684 11.221 9.35
1.0 44.224 265.619 2.535 27.216 21.264
1.0 42.104 272.542 1.819 13.263 10.852
1.0 42.011 302.903 1.712 11.616 9.64
1.0 42.318 315.744 2.53 27.098 21.175
1.0 44.055 374.979 2.527 27.033 21.126
1.0 48.822 1.342 2.527 27.033 21.126
1.0 47.618 14.164 1.633 10.486 8.812
1.0 47.872 16.334 2.527 27.033 21.126
1.0 48.625 23.606 1.755 12.27 10.121
1.0 46.027 35.653 2.532 27.138 21.205
1.0 49.934 56.706 1.657 10.828 9.062
1.0 47.901 88.206 2.532 27.155 21.218
1.0 48.815 116.364 1.855 13.831 11.27
1.0 45.337 120.087 1.779 12.636 10.39
1.0 46.508 127.291 1.791 12.82 10.525
1.0 47.971 130.6 1.818 13.238 10.833
1.0 49.643 137.924 1.831 13.448 10.988
1.0 48.493 141.683 1.734 11.944 9.881
1.0 47.499 149.011 1.796 12.887 10.575
1.0 46.138 152.031 2.531 27.118 21.19
1.0 47.734 162.152 2.528 27.051 21.14
1.0 46.164 179.432 1.846 13.683 11.161
1.0 49.958 184.762 1.764 12.406 10.221
1.0 48.595 194.153 2.535 27.216 21.264
1.0 48.964 202.543 1.671 11.033 9.213
1.0 48.12 207.606 2.527 27.033 21.126
1.0 48.91 262.011 1.711 11.603 9.631
1.0 46.025 266.606 1.735 11.968 9.899
1.0 45.141 282.62 1.7 11.447 9.516
