1.0 1.719 27.097 2.5795427404952433 28.26610971476309 22.055789340426045
1.0 4.189 32.676 1.0331373965385047 3.889163544493804 4.046829576522277
1.0 4.518 37.609 2.573610086889506 28.12537943046304 21.949622621439193
1.0 0.587 44.463 2.22466741711152 20.50838929515379 16.230324598491684
1.0 3.832 44.827 2.22466741711152 20.50838929515379 16.230324598491684
1.0 1.622 49.073 2.580393619661937 28.286324706944047 22.071040845464516
1.0 2.209 73.417 1.065744671412357 4.160154683260212 4.239318347019342
1.0 4.474 98.214 1.2612379597483956 5.993262126044229 5.550577268043634
1.0 0.339 109.158 1.3561791934912977 7.0143786019226 6.286718661958346
1.0 1.201 151.646 2.572700755961355 28.10384235416419 21.933376530314156
1.0 1.553 212.633 2.1438676977339934 18.927920617471024 15.051145902815255
1.0 3.309 210.758 2.1438676977339934 18.927920617471024 15.051145902815255
1.0 0.541 233.396 1.4482823431659362 8.088108578685059 7.0643775018328885
1.0 2.324 242.75 1.3884664551914077 7.381411579967427 6.552157821789168
1.0 1.466 278.415 1.042431478858498 3.9654029660522268 4.100942772039451
1.0 1.052 289.623 0.7583353771849741 1.989488347911338 2.7112272398184913
1.0 3.374 287.911 0.7583353771849741 1.989488347911338 2.7112272398184913
1.0 3.106 293.277 2.5827943367631203 28.34340236512303 22.11410576245978
1.0 4.828 303.162 2.5831009667767497 28.3506970353528 22.119609762056957
1.0 1.46 327.705 1.1679720152677686 5.073865027180975 4.89107321935604
1.0 1.437 337.112 0.9258077310117666 3.066147054566435 3.4649023699387356
1.0 2.71 345.283 1.025303835407404 3.8255235595272947 4.001684296046376
1.0 2.528 350.146 0.7859872545219804 2.150097612542181 2.822987670884262
1.0 0.144 359.05 2.5866326214544872 28.43478733420821 22.18306102260291
1.0 3.967 369.683 1.4841245463205202 8.528284181284205 7.384129011977313
1.0 2.755 365.372 1.4841245463205202 8.528284181284205 7.384129011977313
1.0 0.795 384.411 2.218103291621392 20.377442947056988 16.13251636209247
1.0 6.604 4.386 2.315244839710964 22.361540791792926 17.616523086435656
1.0 5.137 27.104 2.5718224345698597 28.08304816187118 21.917691185210632
1.0 9.027 34.125 0.918289270914449 3.012426969837454 3.427074018966281
1.0 8.539 36.041 1.0076795981789621 3.6844092538112374 3.9016632470662844
1.0 5.483 43.267 0.7031855781555683 1.6891166247140161 2.5029798776567125
1.0 6.08 40.771 0.7031855781555683 1.6891166247140161 2.5029798776567125
