1.0 0.668 7.719 1.637495402063597 10.554641259382475 8.862347435546761
1.0 1.096 11.915 2.1216835221616104 18.505916452342106 14.736795716477856
1.0 2.854 24.937 1.5969914244289292 9.99687662640469 8.454505016087507
1.0 3.434 21.61 1.5969914244289292 9.99687662640469 8.454505016087507
1.0 4.493 28.86 2.5739935343339226 28.13446386725567 21.956475411999435
1.0 4.564 38.187 1.2564956461799877 5.944520389801978 5.515530540146715
1.0 4.619 66.089 2.5591885088807844 27.784858029074627 21.69280190355158
1.0 0.861 66.199 2.5591885088807844 27.784858029074627 21.69280190355158
1.0 0.006 81.277 1.5409626150347213 9.25214212078988 7.911052248165102
1.0 2.518 89.624 0.6925027883641467 1.6339841972709384 2.4648753721922616
1.0 4.162 96.759 2.5687629360167965 28.01067950196704 21.863105312231067
1.0 3.551 121.381 1.3538921746571766 6.988762511969059 6.268208820251361
1.0 3.606 131.126 2.571350169432853 28.071870748059904 21.909260056733142
1.0 3.26 137.661 0.7276899098360509 1.8193119489162908 2.5931143981631513
1.0 2.1 139.652 0.7276899098360509 1.8193119489162908 2.5931143981631513
1.0 4.372 140.088 2.5689792934514615 28.015793864855993 21.86696280534509
1.0 1.915 152.272 1.0651282579026837 4.154940569257453 4.235610945498352
1.0 2.138 152.385 1.0651282579026837 4.154940569257453 4.235610945498352
1.0 1.291 164.266 2.203918476662445 20.096015566600535 15.92237471009353
1.0 3.55 177.176 2.573130259479175 28.11401383590652 21.941049149565377
1.0 2.911 179.75 2.573130259479175 28.11401383590652 21.941049149565377
1.0 3.447 180.372 0.8055245205973993 2.2676337164988443 2.904940504162171
1.0 0.2 188.624 2.5662379741759196 27.95103040365665 21.81811676547481
1.0 0.731 195.896 1.5539555098598454 9.422079364188491 8.034944677330639
1.0 2.34 195.335 1.5539555098598454 9.422079364188491 8.034944677330639
1.0 0.718 195.124 1.5539555098598454 9.422079364188491 8.034944677330639
1.0 4.859 198.519 1.5539555098598454 9.422079364188491 8.034944677330639
1.0 1.385 197.779 1.5539555098598454 9.422079364188491 8.034944677330639
1.0 0.384 203.261 2.172109347397271 19.472578279255146 15.457180359833785
1.0 1.41 226.799 2.5687711079500426 28.010872664982838 21.863251004469802
1.0 0.366 238.496 1.0798988876978228 4.2808520902934575 4.325177868824122
1.0 3.325 244.069 1.2256291088809441 5.632504146464633 5.2913953856043925
1.0 2.909 261.375 0.9035985422887675 2.9089348617939 3.3542565635520423
1.0 0.587 265.265 1.1022644548464717 4.475366486778783 4.463704761239555
1.0 2.034 275.27 1.4529924595683177 8.14523646090174 7.105846447871562
1.0 1.56 288.446 2.15082458128762 19.061315935212306 15.150557177100083
1.0 1.316 299.534 0.9640963985021157 3.347678316376233 3.6634773055341876
1.0 2.348 308.753 1.5558781257396457 9.447367281966821 8.053386724823847
1.0 3.625 325.868 1.5046427816527475 8.785930658116603 7.571526793619196
1.0 1.313 339.061 2.0951118322688105 18.007189421279044 14.365580934966488
1.0 2.387 337.648 2.0951118322688105 18.007189421279044 14.365580934966488
1.0 4.736 340.534 1.4080455687746514 7.6089001042657785 6.716884474032799
1.0 0.164 349.512 2.1274874860858337 18.615828835513522 14.818648115664633
1.0 2.948 359.073 1.4505742295379191 8.115879268684804 7.084535028882238
1.0 3.065 372.235 1.2395552848971154 5.772155924615746 5.391667232257435
1.0 0.322 394.922 2.0218543922132564 16.67013451405907 13.371971077312637
1.0 2.092 393.807 2.0218543922132564 16.67013451405907 13.371971077312637
1.0 0.356 393.494 2.0218543922132564 16.67013451405907 13.371971077312637
1.0 7.612 2.971 1.288467979274818 6.277289111205125 5.7549741423370975
1.0 7.389 18.977 2.128666381000735 18.63819696595566 14.835307627527445
1.0 6.326 29.984 0.6834190463553586 1.587878618582221 2.4330401940648603
1.0 6.557 30.393 0.8379689798357105 2.4702854444396634 3.0465460960822064
1.0 6.312 41.913 2.160097959445039 19.2399139945752 15.28368892394411
1.0 5.557 51.962 2.1155421424850847 18.389995957737153 14.65048533237867
1.0 6.14 65.786 2.5657285610796383 27.939004453272474 21.809046911867046
1.0 9.861 77.147 1.0661328065458886 4.163439645222468 4.241654133652839
1.0 6.748 79.076 1.0661328065458886 4.163439645222468 4.241654133652839
1.0 7.798 92.993 1.2424857825786255 5.801777721748428 5.412945788320594
1.0 8.466 98.917 1.0260945729044966 3.831921863848773 4.006222116335753
1.0 5.494 104.523 0.5751653968917556 1.0926197054935751 2.0930699833392574
1.0 6.275 100.593 0.5751653968917556 1.0926197054935751 2.0930699833392574
1.0 6.985 113.264 2.1679826295261218 19.39247259320422 15.39744045021308
1.0 6.445 124.298 1.4464337706485673 8.065746857435897 7.04814766355562
1.0 6.428 159.97 0.9172242267848602 3.0048584806156406 3.4217461447003763
1.0 7.552 172.518 0.8164980344281285 2.335130296811197 2.952062821213284
1.0 8.363 175.425 2.566311101434013 27.95275698145892 21.819418943396112
