1.0 0.668 7.719 8.862347435546761 2.616009553449718 3.274990804127194 2.686009553449718 0.2
1.0 1.096 11.915 14.736795716477856 7.109375043533912 4.243367044323221 7.179375043533912 0.2
1.0 2.854 24.937 8.454505016087507 2.304050886805335 3.1939828488578583 2.374050886805335 0.2
1.0 3.434 21.61 8.454505016087507 2.304050886805335 3.1939828488578583 2.374050886805335 0.2
1.0 4.493 28.86 21.956475411999435 12.631708042638369 5.147987068667845 12.70170804263837 0.2
1.0 4.564 38.187 5.515530540146715 0.05602931015822232 2.5129912923599753 0.12602931015822233 0.2
1.0 4.619 66.089 21.69280190355158 12.430024176026603 5.118377017761569 12.500024176026603 0.2
1.0 0.861 66.199 21.69280190355158 12.430024176026603 5.118377017761569 12.500024176026603 0.2
1.0 0.006 81.277 7.911052248165102 1.8883638646214873 3.0819252300694426 1.9583638646214874 0.2
1.0 2.518 89.624 2.4648753721922616 0.0 1.3850055767282934 0.07 0.2
1.0 4.162 96.759 21.863105312231067 12.560289253325543 5.137525872033593 12.630289253325543 0.2
1.0 3.551 121.381 6.268208820251361 0.6317529266102664 2.707784349314353 0.7017529266102664 0.2
1.0 3.606 131.126 21.909260056733142 12.595593017395181 5.142700338865706 12.665593017395182 0.2
1.0 3.26 137.661 2.5931143981631513 0.0 1.4553798196721017 0.07 0.2
1.0 2.1 139.652 2.5931143981631513 0.0 1.4553798196721017 0.07 0.2
1.0 4.372 140.088 21.86696280534509 12.563239849808458 5.137958586902923 12.633239849808458 0.2
1.0 1.915 152.272 4.235610945498352 0.0 2.1302565158053675 0.07 0.2
1.0 2.138 152.385 4.235610945498352 0.0 2.1302565158053675 0.07 0.2
1.0 1.291 164.266 15.92237471009353 8.016224415750543 4.40783695332489 8.086224415750543 0.2
1.0 3.55 177.176 21.941049149565377 12.619908494502557 5.14626051895835 12.689908494502557 0.2
1.0 2.911 179.75 21.941049149565377 12.619908494502557 5.14626051895835 12.689908494502557 0.2
1.0 3.447 180.372 2.904940504162171 0.0 1.6110490411947986 0.07 0.2
1.0 0.2 188.624 21.81811676547481 12.52587751391168 5.132475948351839 12.595877513911681 0.2
1.0 0.731 195.896 8.034944677330639 1.983129183690206 3.107911019719691 2.053129183690206 0.2
1.0 2.34 195.335 8.034944677330639 1.983129183690206 3.107911019719691 2.053129183690206 0.2
1.0 0.718 195.124 8.034944677330639 1.983129183690206 3.107911019719691 2.053129183690206 0.2
1.0 4.859 198.519 8.034944677330639 1.983129183690206 3.107911019719691 2.053129183690206 0.2
1.0 1.385 197.779 8.034944677330639 1.983129183690206 3.107911019719691 2.053129183690206 0.2
1.0 0.384 203.261 15.457180359833785 7.6603972572368635 4.344218694794542 7.730397257236864 0.2
1.0 1.41 226.799 21.863251004469802 12.56040069331895 5.137542215900085 12.63040069331895 0.2
1.0 0.366 238.496 4.325177868824122 0.0 2.1597977753956457 0.07 0.2
1.0 3.325 244.069 5.2913953856043925 0.0 2.4512582177618882 0.07 0.2
1.0 2.909 261.375 3.3542565635520423 0.0 1.807197084577535 0.07 0.2
